2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-08 19:45	Close: 161.15	Open: 161.64	Low: 161.12	High: 161.88	157.35	-0.04	-0.03			No Buy		No Sell		48.10
2021-02-08 19:50	Close: 161.36	Open: 161.14	Low: 161.11	High: 161.90	157.37	-0.10	-0.03			No Buy		No Sell		48.10
2021-02-08 19:55	Close: 162.40	Open: 161.36	Low: 161.36	High: 162.43	157.41	-0.12	-0.04			No Buy		No Sell		48.10
2021-02-08 20:00	Close: 162.58	Open: 162.41	Low: 162.12	High: 162.73	157.46	-0.06	-0.06			No Buy		No Sell		48.10
2021-02-08 20:05	Close: 162.86	Open: 162.59	Low: 162.50	High: 162.91	157.49	0.01	-0.06			No Buy		No Sell		48.10
2021-02-08 20:10	Close: 162.86	Open: 162.83	Low: 162.52	High: 163.18	157.51	0.08	-0.05			No Buy		No Sell		48.10
2021-02-08 20:15	Close: 161.44	Open: 162.88	Low: 161.44	High: 162.91	157.53	0.14	-0.02			No Buy		No Sell		48.10
2021-02-08 20:20	Close: 161.83	Open: 161.45	Low: 161.37	High: 161.94	157.55	0.07	0.01			No Buy		No Sell		48.10
2021-02-08 20:25	Close: 161.88	Open: 161.83	Low: 161.72	High: 162.11	157.56	0.04	0.02			No Buy		No Sell		48.10
2021-02-08 20:30	Close: 162.90	Open: 161.88	Low: 161.77	High: 163.27	157.61	0.03	0.03			No Buy		No Sell		48.10
2021-02-08 20:35	Close: 162.36	Open: 162.89	Low: 162.22	High: 162.92	157.64	0.10	0.03			No Buy		No Sell		48.10
2021-02-08 20:40	Close: 162.78	Open: 162.36	Low: 162.36	High: 163.00	157.66	0.11	0.04			No Buy		No Sell		48.10
2021-02-08 20:45	Close: 164.18	Open: 162.78	Low: 162.75	High: 164.80	157.73	0.15	0.05			No Buy		No Sell		48.10
2021-02-08 20:50	Close: 163.34	Open: 164.20	Low: 163.02	High: 164.80	157.78	0.29	0.07			No Buy		No Sell		48.10
2021-02-08 20:55	Close: 163.52	Open: 163.32	Low: 162.86	High: 163.68	157.81	0.33	0.12			No Buy		No Sell		48.10
2021-02-08 21:00	Close: 163.80	Open: 163.53	Low: 163.00	High: 163.93	157.84	0.37	0.16			No Buy		No Sell		48.10
2021-02-08 21:05	Close: 163.33	Open: 163.80	Low: 163.26	High: 164.28	157.89	0.42	0.20			No Buy		No Sell		48.10
2021-02-08 21:10	Close: 163.29	Open: 163.32	Low: 163.07	High: 163.43	157.90	0.42	0.24			No Buy		No Sell		48.10
2021-02-08 21:15	Close: 163.50	Open: 163.30	Low: 163.07	High: 163.95	157.92	0.41	0.28			No Buy		No Sell		48.10
2021-02-08 21:20	Close: 163.68	Open: 163.49	Low: 163.47	High: 163.91	157.94	0.41	0.31			No Buy		No Sell		48.10
2021-02-08 21:25	Close: 163.82	Open: 163.70	Low: 163.42	High: 164.23	157.96	0.43	0.33			No Buy		No Sell		48.10
2021-02-08 21:30	Close: 163.27	Open: 163.82	Low: 162.88	High: 164.46	158.01	0.44	0.35			No Buy		No Sell		48.10
2021-02-08 21:35	Close: 163.51	Open: 163.28	Low: 163.00	High: 163.53	158.02	0.41	0.37			No Buy		No Sell		48.10
2021-02-08 21:40	Close: 164.00	Open: 163.51	Low: 163.39	High: 164.48	158.05	0.39	0.37			No Buy		No Sell		48.10
2021-02-08 21:45	Close: 164.10	Open: 164.00	Low: 163.94	High: 164.33	158.07	0.42	0.38			No Buy		No Sell		48.10
2021-02-08 21:50	Close: 164.33	Open: 164.09	Low: 163.87	High: 164.54	158.10	0.44	0.39			No Buy		No Sell		48.10
2021-02-08 21:55	Close: 164.21	Open: 164.34	Low: 163.94	High: 164.45	158.12	0.47	0.40			No Buy		No Sell		48.10
2021-02-08 22:00	Close: 164.44	Open: 164.23	Low: 163.96	High: 164.73	158.15	0.48	0.41			No Buy		No Sell		48.10
2021-02-08 22:05	Close: 164.28	Open: 164.42	Low: 163.75	High: 164.64	158.16	0.50	0.43			No Buy		No Sell		48.10
2021-02-08 22:10	Close: 164.60	Open: 164.30	Low: 164.30	High: 164.84	158.18	0.50	0.44			No Buy		No Sell		48.10
2021-02-08 22:15	Close: 163.36	Open: 164.59	Low: 163.22	High: 164.62	158.20	0.51	0.45			No Buy		No Sell		48.10
2021-02-08 22:20	Close: 163.49	Open: 163.38	Low: 163.27	High: 163.78	158.21	0.42	0.46			No Buy		50.44		98.54
2021-02-08 22:25	Close: 163.57	Open: 163.51	Low: 163.25	High: 163.58	158.22	0.36	0.46			No Buy		No Sell		98.54
2021-02-08 22:30	Close: 163.61	Open: 163.58	Low: 163.47	High: 164.14	158.24	0.31	0.44			No Buy		No Sell		98.54
2021-02-08 22:35	Close: 164.86	Open: 163.59	Low: 163.57	High: 165.09	158.27	0.27	0.41			No Buy		No Sell		98.54
2021-02-08 22:40	Close: 166.00	Open: 164.86	Low: 164.39	High: 166.00	158.31	0.34	0.38			No Buy		No Sell		98.54
2021-02-08 22:45	Close: 166.03	Open: 166.00	Low: 165.19	High: 166.60	158.36	0.47	0.37			No Buy		No Sell		98.54
2021-02-08 22:50	Close: 165.53	Open: 166.05	Low: 164.98	High: 166.22	158.39	0.58	0.39			No Buy		No Sell		98.54
2021-02-08 22:55	Close: 165.49	Open: 165.52	Low: 165.21	High: 165.67	158.42	0.62	0.43			No Buy		No Sell		98.54
2021-02-08 23:00	Close: 165.62	Open: 165.49	Low: 165.00	High: 165.62	158.44	0.64	0.47			No Buy		No Sell		98.54
2021-02-08 23:05	Close: 165.05	Open: 165.61	Low: 164.93	High: 165.65	158.49	0.65	0.50			No Buy		No Sell		98.54
2021-02-08 23:10	Close: 166.92	Open: 165.05	Low: 165.02	High: 166.94	158.55	0.61	0.53			No Buy		No Sell		98.54
2021-02-08 23:15	Close: 167.82	Open: 166.92	Low: 166.76	High: 167.82	158.65	0.73	0.55			No Buy		No Sell		98.54
2021-02-08 23:20	Close: 168.67	Open: 167.82	Low: 167.43	High: 168.76	158.73	0.88	0.58			No Buy		No Sell		98.54
2021-02-08 23:25	Close: 168.17	Open: 168.67	Low: 167.79	High: 169.38	158.84	1.05	0.64			No Buy		No Sell		98.54
2021-02-08 23:30	Close: 167.09	Open: 168.11	Low: 166.64	High: 168.32	158.91	1.14	0.72			No Buy		No Sell		98.54
2021-02-08 23:35	Close: 167.18	Open: 167.09	Low: 166.48	High: 167.32	158.97	1.11	0.81			No Buy		No Sell		98.54
2021-02-08 23:40	Close: 166.42	Open: 167.18	Low: 166.40	High: 167.30	159.02	1.08	0.87			No Buy		No Sell		98.54
2021-02-08 23:45	Close: 167.45	Open: 166.43	Low: 166.34	High: 168.06	159.08	0.98	0.91			No Buy		No Sell		98.54
2021-02-08 23:50	Close: 167.30	Open: 167.43	Low: 166.79	High: 167.52	159.13	0.97	0.92			No Buy		No Sell		98.54
2021-02-08 23:55	Close: 167.28	Open: 167.30	Low: 166.93	High: 167.94	159.18	0.95	0.93			No Buy		No Sell		98.54
2021-02-09 00:00	Close: 169.00	Open: 167.28	Low: 167.20	High: 169.34	159.28	0.91	0.94			No Buy		No Sell		98.54
2021-02-09 00:05	Close: 167.40	Open: 169.00	Low: 167.31	High: 169.60	159.37	1.02	0.93			No Buy		No Sell		98.54
2021-02-09 00:10	Close: 166.87	Open: 167.36	Low: 166.65	High: 167.80	159.44	0.95	0.95			No Buy		No Sell		98.54
2021-02-09 00:15	Close: 166.04	Open: 166.87	Low: 165.70	High: 167.19	159.51	0.85	0.95			No Buy		No Sell		98.54
2021-02-09 00:20	Close: 166.69	Open: 166.05	Low: 165.94	High: 167.14	159.54	0.70	0.93			No Buy		No Sell		98.54
2021-02-09 00:25	Close: 166.16	Open: 166.71	Low: 165.92	High: 166.71	159.58	0.62	0.88			No Buy		No Sell		98.54
2021-02-09 00:30	Close: 166.64	Open: 166.15	Low: 166.13	High: 166.98	159.61	0.51	0.83			No Buy		No Sell		98.54
2021-02-09 00:35	Close: 167.68	Open: 166.64	Low: 166.63	High: 168.50	159.67	0.46	0.77			No Buy		No Sell		98.54
2021-02-09 00:40	Close: 168.29	Open: 167.70	Low: 167.39	High: 168.47	159.71	0.49	0.71			No Buy		No Sell		98.54
2021-02-09 00:45	Close: 167.97	Open: 168.25	Low: 167.51	High: 168.49	159.75	0.57	0.66			No Buy		No Sell		98.54
2021-02-09 00:50	Close: 167.63	Open: 167.98	Low: 167.61	High: 168.47	159.79	0.59	0.64			No Buy		No Sell		98.54
2021-02-09 00:55	Close: 167.51	Open: 167.65	Low: 166.93	High: 167.85	159.83	0.57	0.63			No Buy		No Sell		98.54
2021-02-09 01:00	Close: 166.50	Open: 167.50	Low: 166.21	High: 167.52	159.89	0.55	0.62			No Buy		No Sell		98.54
2021-02-09 01:05	Close: 166.50	Open: 166.52	Low: 165.99	High: 167.02	159.92	0.44	0.61			No Buy		No Sell		98.54
2021-02-09 01:10	Close: 166.50	Open: 166.50	Low: 166.15	High: 166.63	159.94	0.35	0.57			No Buy		No Sell		98.54
2021-02-09 01:15	Close: 166.67	Open: 166.49	Low: 166.16	High: 166.88	159.96	0.27	0.53			No Buy		No Sell		98.54
2021-02-09 01:20	Close: 166.18	Open: 166.68	Low: 166.10	High: 166.95	159.99	0.22	0.48			No Buy		No Sell		98.54
2021-02-09 01:25	Close: 165.68	Open: 166.19	Low: 165.59	High: 166.53	160.03	0.14	0.43			No Buy		No Sell		98.54
2021-02-09 01:30	Close: 164.81	Open: 165.69	Low: 164.56	High: 165.86	160.11	0.04	0.37			No Buy		No Sell		98.54
2021-02-09 01:35	Close: 165.22	Open: 164.80	Low: 164.72	High: 165.65	160.17	-0.11	0.30			No Buy		No Sell		98.54
2021-02-09 01:40	Close: 165.60	Open: 165.23	Low: 165.03	High: 165.69	160.20	-0.19	0.22			No Buy		No Sell		98.54
2021-02-09 01:45	Close: 165.14	Open: 165.55	Low: 165.14	High: 166.00	160.24	-0.23	0.14			No Buy		No Sell		98.54
2021-02-09 01:50	Close: 166.08	Open: 165.14	Low: 165.13	High: 166.10	160.26	-0.29	0.06			No Buy		No Sell		98.54
2021-02-09 01:55	Close: 166.06	Open: 166.08	Low: 165.49	High: 166.22	160.28	-0.26	-0.01			No Buy		No Sell		98.54
2021-02-09 02:00	Close: 165.04	Open: 166.08	Low: 165.00	High: 166.12	160.30	-0.23	-0.06			No Buy		No Sell		98.54
2021-02-09 02:05	Close: 164.64	Open: 165.03	Low: 164.53	High: 165.43	160.32	-0.29	-0.09			No Buy		No Sell		98.54
2021-02-09 02:10	Close: 165.32	Open: 164.65	Low: 164.64	High: 165.50	160.34	-0.37	-0.13			No Buy		No Sell		98.54
2021-02-09 02:15	Close: 165.54	Open: 165.32	Low: 165.26	High: 165.67	160.36	-0.37	-0.18			No Buy		No Sell		98.54
2021-02-09 02:20	Close: 165.69	Open: 165.54	Low: 165.54	High: 166.26	160.38	-0.34	-0.22			No Buy		No Sell		98.54
2021-02-09 02:25	Close: 165.80	Open: 165.69	Low: 165.63	High: 166.19	160.40	-0.31	-0.24			No Buy		No Sell		98.54
2021-02-09 02:30	Close: 165.54	Open: 165.81	Low: 165.51	High: 166.06	160.41	-0.27	-0.25			No Buy		No Sell		98.54
2021-02-09 02:35	Close: 166.43	Open: 165.51	Low: 165.49	High: 166.94	160.46	-0.26	-0.26			No Buy		No Sell		98.54
2021-02-09 02:40	Close: 166.63	Open: 166.43	Low: 166.15	High: 166.64	160.49	-0.18	-0.26			50.00		No Sell		48.54
2021-02-09 02:45	Close: 166.65	Open: 166.63	Low: 166.09	High: 166.74	160.51	-0.09	-0.24			No Buy		No Sell		48.54
2021-02-09 02:50	Close: 166.41	Open: 166.65	Low: 166.24	High: 166.70	160.56	-0.03	-0.21			No Buy		No Sell		48.54
2021-02-09 02:55	Close: 166.08	Open: 166.40	Low: 165.74	High: 166.40	160.59	0.01	-0.18			No Buy		No Sell		48.54
2021-02-09 03:00	Close: 165.49	Open: 166.07	Low: 165.13	High: 166.10	160.62	0.01	-0.14			No Buy		No Sell		48.54
2021-02-09 03:05	Close: 165.95	Open: 165.49	Low: 165.36	High: 166.23	160.64	-0.04	-0.11			No Buy		No Sell		48.54
2021-02-09 03:10	Close: 166.79	Open: 165.94	Low: 165.92	High: 167.06	160.66	-0.04	-0.09			No Buy		No Sell		48.54
2021-02-09 03:15	Close: 167.80	Open: 166.81	Low: 166.70	High: 167.92	160.69	0.03	-0.08			No Buy		No Sell		48.54
2021-02-09 03:20	Close: 168.80	Open: 167.82	Low: 167.68	High: 169.04	160.76	0.16	-0.06			No Buy		No Sell		48.54
2021-02-09 03:25	Close: 168.98	Open: 168.81	Low: 168.38	High: 169.29	160.80	0.35	-0.02			No Buy		No Sell		48.54
2021-02-09 03:30	Close: 168.34	Open: 168.96	Low: 168.26	High: 168.96	160.84	0.50	0.06			No Buy		No Sell		48.54
2021-02-09 03:35	Close: 169.69	Open: 168.34	Low: 168.32	High: 169.75	160.89	0.56	0.15			No Buy		No Sell		48.54
2021-02-09 03:40	Close: 170.85	Open: 169.68	Low: 169.51	High: 170.94	160.97	0.71	0.23			No Buy		No Sell		48.54
2021-02-09 03:45	Close: 171.21	Open: 170.88	Low: 170.61	High: 172.60	161.11	0.92	0.33			No Buy		No Sell		48.54
2021-02-09 03:50	Close: 171.85	Open: 171.19	Low: 170.76	High: 172.43	161.18	1.09	0.44			No Buy		No Sell		48.54
2021-02-09 03:55	Close: 172.25	Open: 171.85	Low: 171.27	High: 172.79	161.25	1.27	0.57			No Buy		No Sell		48.54
2021-02-09 04:00	Close: 171.70	Open: 172.25	Low: 171.38	High: 172.53	161.32	1.43	0.71			No Buy		No Sell		48.54
2021-02-09 04:05	Close: 172.25	Open: 171.70	Low: 171.54	High: 172.66	161.37	1.49	0.86			No Buy		No Sell		48.54
2021-02-09 04:10	Close: 171.55	Open: 172.26	Low: 171.22	High: 172.50	161.42	1.57	0.98			No Buy		No Sell		48.54
2021-02-09 04:15	Close: 171.70	Open: 171.56	Low: 171.22	High: 172.72	161.49	1.55	1.10			No Buy		No Sell		48.54
2021-02-09 04:20	Close: 172.06	Open: 171.71	Low: 171.32	High: 172.26	161.55	1.53	1.19			No Buy		No Sell		48.54
2021-02-09 04:25	Close: 171.37	Open: 172.04	Low: 171.25	High: 172.33	161.59	1.53	1.26			No Buy		No Sell		48.54
2021-02-09 04:30	Close: 170.65	Open: 171.36	Low: 170.40	High: 171.54	161.66	1.46	1.31			No Buy		No Sell		48.54
2021-02-09 04:35	Close: 170.63	Open: 170.65	Low: 170.57	High: 171.00	161.70	1.33	1.34			No Buy		51.20		99.74
2021-02-09 04:40	Close: 170.95	Open: 170.63	Low: 170.60	High: 171.08	161.74	1.21	1.34			No Buy		No Sell		99.74
2021-02-09 04:45	Close: 170.70	Open: 170.95	Low: 170.50	High: 171.09	161.77	1.12	1.31			No Buy		No Sell		99.74
2021-02-09 04:50	Close: 170.84	Open: 170.71	Low: 170.69	High: 171.21	161.80	1.03	1.27			No Buy		No Sell		99.74
2021-02-09 04:55	Close: 172.14	Open: 170.84	Low: 170.70	High: 172.51	161.85	0.95	1.22			No Buy		No Sell		99.74
2021-02-09 05:00	Close: 171.37	Open: 172.15	Low: 171.06	High: 172.65	161.90	0.98	1.17			No Buy		No Sell		99.74
2021-02-09 05:05	Close: 171.02	Open: 171.40	Low: 170.91	High: 171.79	161.95	0.94	1.13			No Buy		No Sell		99.74
2021-02-09 05:10	Close: 170.92	Open: 171.01	Low: 170.73	High: 171.01	161.97	0.86	1.09			No Buy		No Sell		99.74
2021-02-09 05:15	Close: 170.73	Open: 170.92	Low: 170.70	High: 171.00	161.99	0.78	1.05			No Buy		No Sell		99.74
2021-02-09 05:20	Close: 170.60	Open: 170.72	Low: 170.57	High: 170.73	162.00	0.70	0.99			No Buy		No Sell		99.74
2021-02-09 05:25	Close: 170.40	Open: 170.61	Low: 170.40	High: 170.64	162.03	0.61	0.93			No Buy		No Sell		99.74
2021-02-09 05:30	Close: 170.59	Open: 170.41	Low: 170.24	High: 170.60	162.05	0.53	0.87			No Buy		No Sell		99.74
2021-02-09 05:35	Close: 169.17	Open: 170.60	Low: 168.26	High: 170.76	162.13	0.46	0.80			No Buy		No Sell		99.74
2021-02-09 05:40	Close: 169.03	Open: 169.16	Low: 168.80	High: 169.64	162.16	0.30	0.73			No Buy		No Sell		99.74
2021-02-09 05:45	Close: 169.74	Open: 169.04	Low: 169.04	High: 169.92	162.18	0.15	0.65			No Buy		No Sell		99.74
2021-02-09 05:50	Close: 170.11	Open: 169.75	Low: 169.43	High: 170.25	162.22	0.10	0.55			No Buy		No Sell		99.74
2021-02-09 05:55	Close: 170.40	Open: 170.13	Low: 170.00	High: 170.70	162.24	0.08	0.46			No Buy		No Sell		99.74
2021-02-09 06:00	Close: 169.63	Open: 170.39	Low: 169.56	High: 170.60	162.27	0.09	0.38			No Buy		No Sell		99.74
2021-02-09 06:05	Close: 168.81	Open: 169.64	Low: 168.77	High: 169.75	162.30	0.03	0.32			No Buy		No Sell		99.74
2021-02-09 06:10	Close: 169.64	Open: 168.80	Low: 168.73	High: 169.65	162.34	-0.08	0.26			No Buy		No Sell		99.74
2021-02-09 06:15	Close: 169.86	Open: 169.64	Low: 169.45	High: 169.93	162.38	-0.10	0.20			No Buy		No Sell		99.74
2021-02-09 06:20	Close: 170.72	Open: 169.88	Low: 169.83	High: 170.77	162.41	-0.09	0.14			No Buy		No Sell		99.74
2021-02-09 06:25	Close: 170.44	Open: 170.73	Low: 170.26	High: 170.83	162.44	-0.02	0.09			No Buy		No Sell		99.74
2021-02-09 06:30	Close: 170.21	Open: 170.44	Low: 169.91	High: 170.57	162.46	0.02	0.07			No Buy		No Sell		99.74
2021-02-09 06:35	Close: 170.99	Open: 170.21	Low: 170.21	High: 171.42	162.50	0.02	0.06			No Buy		No Sell		99.74
2021-02-09 06:40	Close: 171.62	Open: 170.99	Low: 170.87	High: 171.82	162.53	0.09	0.05			No Buy		No Sell		99.74
2021-02-09 06:45	Close: 171.76	Open: 171.62	Low: 170.67	High: 171.76	162.57	0.20	0.06			No Buy		No Sell		99.74
2021-02-09 06:50	Close: 171.65	Open: 171.77	Low: 171.02	High: 171.89	162.60	0.29	0.09			No Buy		No Sell		99.74
2021-02-09 06:55	Close: 174.06	Open: 171.66	Low: 171.65	High: 174.25	162.74	0.34	0.13			No Buy		No Sell		99.74
2021-02-09 07:00	Close: 172.10	Open: 174.06	Low: 172.06	High: 174.25	162.80	0.58	0.17			No Buy		No Sell		99.74
2021-02-09 07:05	Close: 170.87	Open: 172.10	Low: 170.56	High: 172.40	162.84	0.60	0.25			No Buy		No Sell		99.74
2021-02-09 07:10	Close: 171.32	Open: 170.90	Low: 170.69	High: 171.45	162.88	0.51	0.32			No Buy		No Sell		99.74
2021-02-09 07:15	Close: 171.45	Open: 171.35	Low: 171.31	High: 172.00	162.91	0.47	0.36			No Buy		No Sell		99.74
2021-02-09 07:20	Close: 171.16	Open: 171.43	Low: 171.10	High: 171.66	162.93	0.44	0.38			No Buy		No Sell		99.74
2021-02-09 07:25	Close: 170.89	Open: 171.18	Low: 170.88	High: 171.62	162.96	0.40	0.39			No Buy		No Sell		99.74
2021-02-09 07:30	Close: 170.07	Open: 170.88	Low: 170.07	High: 171.39	163.01	0.33	0.39			No Buy		No Sell		99.74
2021-02-09 07:35	Close: 170.94	Open: 170.07	Low: 170.07	High: 171.07	163.05	0.21	0.38			No Buy		No Sell		99.74
2021-02-09 07:40	Close: 170.64	Open: 170.91	Low: 170.63	High: 171.17	163.07	0.19	0.35			No Buy		No Sell		99.74
2021-02-09 07:45	Close: 169.72	Open: 170.63	Low: 169.59	High: 170.70	163.10	0.14	0.32			No Buy		No Sell		99.74
2021-02-09 07:50	Close: 170.36	Open: 169.76	Low: 169.76	High: 170.88	163.12	0.03	0.28			No Buy		No Sell		99.74
2021-02-09 07:55	Close: 170.23	Open: 170.32	Low: 169.62	High: 170.44	163.16	-0.01	0.23			No Buy		No Sell		99.74
2021-02-09 08:00	Close: 171.76	Open: 170.30	Low: 170.24	High: 171.78	163.21	-0.05	0.18			No Buy		No Sell		99.74
2021-02-09 08:05	Close: 172.25	Open: 171.76	Low: 171.15	High: 172.54	163.28	0.04	0.14			No Buy		No Sell		99.74
2021-02-09 08:10	Close: 172.09	Open: 172.25	Low: 171.83	High: 172.47	163.33	0.15	0.12			No Buy		No Sell		99.74
2021-02-09 08:15	Close: 171.00	Open: 172.16	Low: 170.53	High: 172.21	163.36	0.23	0.12			No Buy		No Sell		99.74
2021-02-09 08:20	Close: 170.54	Open: 171.04	Low: 170.40	High: 171.49	163.40	0.19	0.14			No Buy		No Sell		99.74
2021-02-09 08:25	Close: 170.66	Open: 170.55	Low: 169.97	High: 170.80	163.44	0.13	0.15			No Buy		No Sell		99.74
2021-02-09 08:30	Close: 170.91	Open: 170.66	Low: 170.17	High: 170.98	163.48	0.09	0.15			No Buy		No Sell		99.74
2021-02-09 08:35	Close: 172.15	Open: 170.93	Low: 170.92	High: 172.21	163.53	0.07	0.14			No Buy		No Sell		99.74
2021-02-09 08:40	Close: 172.29	Open: 172.15	Low: 172.06	High: 173.50	163.59	0.16	0.12			No Buy		No Sell		99.74
2021-02-09 08:45	Close: 172.31	Open: 172.29	Low: 171.62	High: 172.45	163.63	0.24	0.13			No Buy		No Sell		99.74
2021-02-09 08:50	Close: 172.84	Open: 172.31	Low: 172.06	High: 172.89	163.67	0.30	0.15			No Buy		No Sell		99.74
2021-02-09 08:55	Close: 172.65	Open: 172.83	Low: 172.56	High: 173.05	163.71	0.38	0.18			No Buy		No Sell		99.74
2021-02-09 09:00	Close: 173.19	Open: 172.64	Low: 172.54	High: 173.45	163.75	0.43	0.22			No Buy		No Sell		99.74
2021-02-09 09:05	Close: 171.74	Open: 173.18	Low: 171.69	High: 173.18	163.78	0.50	0.26			No Buy		No Sell		99.74
2021-02-09 09:10	Close: 171.60	Open: 171.74	Low: 171.60	High: 172.50	163.82	0.44	0.31			No Buy		No Sell		99.74
2021-02-09 09:15	Close: 171.76	Open: 171.60	Low: 171.58	High: 172.36	163.84	0.38	0.34			No Buy		No Sell		99.74
2021-02-09 09:20	Close: 172.03	Open: 171.76	Low: 171.76	High: 172.20	163.88	0.33	0.34			No Buy		No Sell		99.74
2021-02-09 09:25	Close: 171.36	Open: 172.02	Low: 171.30	High: 172.04	163.93	0.32	0.34			No Buy		No Sell		99.74
2021-02-09 09:30	Close: 169.47	Open: 171.36	Low: 169.43	High: 171.56	163.97	0.25	0.34			No Buy		No Sell		99.74
2021-02-09 09:35	Close: 169.18	Open: 169.46	Low: 168.74	High: 170.34	164.07	0.04	0.32			No Buy		No Sell		99.74
2021-02-09 09:40	Close: 167.66	Open: 169.17	Low: 167.57	High: 169.84	164.12	-0.15	0.26			No Buy		No Sell		99.74
2021-02-09 09:45	Close: 169.47	Open: 167.64	Low: 167.40	High: 169.54	164.16	-0.41	0.18			No Buy		No Sell		99.74
2021-02-09 09:50	Close: 168.72	Open: 169.48	Low: 168.71	High: 169.74	164.18	-0.47	0.06			No Buy		No Sell		99.74
2021-02-09 09:55	Close: 169.23	Open: 168.70	Low: 168.60	High: 169.70	164.20	-0.57	-0.04			No Buy		No Sell		99.74
2021-02-09 10:00	Close: 168.06	Open: 169.24	Low: 167.78	High: 169.60	164.23	-0.60	-0.15			No Buy		No Sell		99.74
2021-02-09 10:05	Close: 167.62	Open: 168.05	Low: 166.31	High: 168.38	164.30	-0.71	-0.24			No Buy		No Sell		99.74
2021-02-09 10:10	Close: 167.82	Open: 167.62	Low: 167.25	High: 168.11	164.32	-0.83	-0.33			No Buy		No Sell		99.74
2021-02-09 10:15	Close: 168.16	Open: 167.82	Low: 167.76	High: 168.89	164.35	-0.89	-0.43			No Buy		No Sell		99.74
2021-02-09 10:20	Close: 168.37	Open: 168.18	Low: 167.68	High: 168.55	164.38	-0.91	-0.52			No Buy		No Sell		99.74
2021-02-09 10:25	Close: 168.33	Open: 168.39	Low: 167.63	High: 168.53	164.40	-0.89	-0.60			No Buy		No Sell		99.74
2021-02-09 10:30	Close: 168.71	Open: 168.33	Low: 167.93	High: 168.79	164.43	-0.87	-0.66			No Buy		No Sell		99.74
2021-02-09 10:35	Close: 167.94	Open: 168.71	Low: 167.91	High: 168.71	164.46	-0.81	-0.70			No Buy		No Sell		99.74
2021-02-09 10:40	Close: 167.92	Open: 167.92	Low: 167.80	High: 168.40	164.47	-0.82	-0.72			No Buy		No Sell		99.74
2021-02-09 10:45	Close: 166.67	Open: 167.92	Low: 166.38	High: 168.34	164.50	-0.82	-0.74			No Buy		No Sell		99.74
2021-02-09 10:50	Close: 166.68	Open: 166.69	Low: 166.10	High: 167.01	164.53	-0.91	-0.76			No Buy		No Sell		99.74
2021-02-09 10:55	Close: 166.24	Open: 166.69	Low: 165.55	High: 166.78	164.54	-0.97	-0.79			No Buy		No Sell		99.74
2021-02-09 11:00	Close: 167.46	Open: 166.24	Low: 166.21	High: 167.81	164.58	-1.04	-0.82			No Buy		No Sell		99.74
2021-02-09 11:05	Close: 167.35	Open: 167.43	Low: 167.35	High: 167.86	164.60	-0.98	-0.87			No Buy		No Sell		99.74
2021-02-09 11:10	Close: 167.17	Open: 167.38	Low: 167.06	High: 167.77	164.64	-0.94	-0.89			No Buy		No Sell		99.74
2021-02-09 11:15	Close: 167.75	Open: 167.16	Low: 166.80	High: 168.11	164.66	-0.91	-0.90			No Buy		No Sell		99.74
2021-02-09 11:20	Close: 167.26	Open: 167.74	Low: 167.00	High: 167.97	164.69	-0.83	-0.90			50.00		No Sell		49.74
2021-02-09 11:25	Close: 167.61	Open: 167.27	Low: 167.12	High: 167.86	164.72	-0.79	-0.89			No Buy		No Sell		49.74
2021-02-09 11:30	Close: 168.34	Open: 167.63	Low: 167.45	High: 168.38	164.75	-0.73	-0.87			No Buy		No Sell		49.74
2021-02-09 11:35	Close: 168.36	Open: 168.35	Low: 168.21	High: 168.69	164.77	-0.61	-0.84			No Buy		No Sell		49.74
2021-02-09 11:40	Close: 168.35	Open: 168.37	Low: 167.88	High: 168.40	164.79	-0.51	-0.79			No Buy		No Sell		49.74
2021-02-09 11:45	Close: 167.97	Open: 168.32	Low: 167.66	High: 168.32	164.81	-0.43	-0.74			No Buy		No Sell		49.74
2021-02-09 11:50	Close: 168.07	Open: 167.95	Low: 167.63	High: 168.45	164.84	-0.39	-0.68			No Buy		No Sell		49.74
2021-02-09 11:55	Close: 168.10	Open: 168.08	Low: 167.92	High: 168.36	164.86	-0.35	-0.62			No Buy		No Sell		49.74
2021-02-09 12:00	Close: 168.50	Open: 168.12	Low: 167.43	High: 168.51	164.89	-0.31	-0.56			No Buy		No Sell		49.74
2021-02-09 12:05	Close: 168.86	Open: 168.49	Low: 168.29	High: 169.32	164.93	-0.24	-0.51			No Buy		No Sell		49.74
2021-02-09 12:10	Close: 168.79	Open: 168.85	Low: 168.53	High: 168.97	164.96	-0.15	-0.46			No Buy		No Sell		49.74
2021-02-09 12:15	Close: 168.47	Open: 168.77	Low: 168.30	High: 168.84	164.99	-0.09	-0.40			No Buy		No Sell		49.74
2021-02-09 12:20	Close: 168.22	Open: 168.47	Low: 168.06	High: 168.70	165.01	-0.07	-0.34			No Buy		No Sell		49.74
2021-02-09 12:25	Close: 168.22	Open: 168.23	Low: 167.71	High: 168.35	165.02	-0.07	-0.28			No Buy		No Sell		49.74
2021-02-09 12:30	Close: 167.76	Open: 168.22	Low: 167.53	High: 168.27	165.06	-0.07	-0.24			No Buy		No Sell		49.74
2021-02-09 12:35	Close: 167.57	Open: 167.76	Low: 167.57	High: 168.18	165.07	-0.10	-0.21			No Buy		No Sell		49.74
